,state,zipcode,total_pop,total_income,country,avg_income
14621,NC,27980,890,44512,USA,50013.48314606742
14622,NC,27981,770,35904,USA,46628.571428571435
14623,NC,27983,3270,134961,USA,41272.47706422018
14624,NC,27986,480,22839,USA,47581.25
14625,NC,28001,10990,537938,USA,48947.95268425842
14626,NC,28006,550,30912,USA,56203.63636363637
14627,NC,28012,11480,929630,USA,80978.22299651567
14628,NC,28016,5660,245687,USA,43407.59717314488
14629,NC,28018,2170,106663,USA,49153.45622119816
14630,NC,28020,1000,45021,USA,45021.0
14631,NC,28021,5580,296836,USA,53196.41577060932
14632,NC,28023,6860,363067,USA,52925.218658892125
14633,NC,28025,24420,1427882,USA,58471.82637182637
14634,NC,28027,32700,2343904,USA,71679.02140672783
14635,NC,28031,14910,2166468,USA,145303.01810865192
14636,NC,28032,1610,140962,USA,87554.03726708074
14637,NC,28033,1300,61383,USA,47217.69230769231
14638,NC,28034,8080,385070,USA,47657.178217821776
14639,NC,28036,8510,1336571,USA,157058.87191539365
14640,NC,28037,11660,1242873,USA,106592.88164665524
14641,NC,28040,2970,131098,USA,44140.74074074074
14642,NC,28043,8110,343038,USA,42298.15043156597
14643,NC,28052,14360,537037,USA,37398.11977715877
14644,NC,28054,17370,837870,USA,48236.61485319517
14645,NC,28056,15290,1056944,USA,69126.48790058862
14646,NC,28071,1330,75269,USA,56593.23308270677
14647,NC,28073,2110,82920,USA,39298.57819905213
14648,NC,28075,9400,873888,USA,92966.80851063828
14649,NC,28078,29560,2953826,USA,99926.45466847089
14650,NC,28079,17530,1203641,USA,68661.77980604678
14651,NC,28080,3500,219030,USA,62580.0
14652,NC,28081,12070,634890,USA,52600.6628003314
14653,NC,28083,11280,462589,USA,41009.66312056738
14654,NC,28086,11930,588456,USA,49325.7334450964
14655,NC,28088,1550,76830,USA,49567.74193548387
14656,NC,28090,3070,138652,USA,45163.51791530945
14657,NC,28091,910,32635,USA,35862.63736263736
14658,NC,28092,16390,833175,USA,50834.35021354485
14659,NC,28097,3030,187972,USA,62036.96369636964
14660,NC,28098,1780,88247,USA,49576.966292134835
14661,NC,28101,380,30282,USA,79689.47368421053
14662,NC,28103,4490,239503,USA,53341.42538975501
14663,NC,28104,14960,1861215,USA,124412.76737967914
14664,NC,28105,20380,1847358,USA,90645.63297350344
14665,NC,28107,3900,261501,USA,67051.53846153847
14666,NC,28110,22920,1325505,USA,57831.806282722515
14667,NC,28112,11540,613909,USA,53198.35355285962
14668,NC,28114,2610,112236,USA,43002.29885057471
14669,NC,28115,18860,1223194,USA,64856.52173913044
14670,NC,28117,21290,2818432,USA,132382.90277125413
14671,NC,28119,1060,34677,USA,32714.150943396224
14672,NC,28120,10710,679260,USA,63422.96918767507
14673,NC,28124,3110,182818,USA,58783.922829582
14674,NC,28125,1260,88115,USA,69932.53968253967
14675,NC,28127,2890,201555,USA,69742.21453287196
14676,NC,28128,3190,178965,USA,56101.88087774295
14677,NC,28129,2500,145843,USA,58337.2
14678,NC,28133,1120,60131,USA,53688.392857142855
14679,NC,28134,5880,355807,USA,60511.39455782313
14680,NC,28135,1500,68375,USA,45583.33333333333
14681,NC,28137,1330,70110,USA,52714.28571428571
14682,NC,28138,4600,251870,USA,54754.34782608696
14683,NC,28139,7860,411081,USA,52300.38167938931
14684,NC,28144,10060,563144,USA,55978.52882703777
14685,NC,28146,12700,689520,USA,54292.91338582677
14686,NC,28147,10930,551024,USA,50413.90667886551
14687,NC,28150,11500,620554,USA,53961.217391304344
14688,NC,28152,9950,451203,USA,45347.0351758794
14689,NC,28159,1360,52296,USA,38452.94117647059
14690,NC,28160,1600,56559,USA,35349.375
14691,NC,28163,2290,151765,USA,66272.92576419214
14692,NC,28164,6830,457010,USA,66912.15226939971
14693,NC,28166,4790,363908,USA,75972.44258872651
14694,NC,28167,990,47182,USA,47658.58585858586
14695,NC,28168,4390,211149,USA,48097.72209567198
14696,NC,28170,4630,171508,USA,37042.76457883369
14697,NC,28173,25330,3699732,USA,146061.27121989735
14698,NC,28174,3430,152264,USA,44391.83673469388
14699,NC,28202,9000,994889,USA,110543.22222222222
14700,NC,28203,10660,1422581,USA,133450.37523452155
14701,NC,28204,5080,469401,USA,92401.7716535433
14702,NC,28205,23220,1527812,USA,65797.24375538329
14703,NC,28206,6170,222601,USA,36077.95786061588
14704,NC,28207,4410,2212565,USA,501715.4195011338
14705,NC,28208,17370,598001,USA,34427.23085780081
14706,NC,28209,12240,1616063,USA,132031.2908496732
14707,NC,28210,22320,2633660,USA,117995.51971326164
14708,NC,28211,14340,3971179,USA,276930.1952580195
14709,NC,28212,17410,585298,USA,33618.49511774842
14710,NC,28213,19690,790671,USA,40155.96749619096
14711,NC,28214,19710,991411,USA,50299.898528665646
14712,NC,28215,27430,1184649,USA,43188.078745898645
14713,NC,28216,26220,1205617,USA,45980.81617086194
14714,NC,28217,12780,522488,USA,40883.25508607199
14715,NC,28226,19160,2935719,USA,153221.24217118995
14716,NC,28227,26550,1528221,USA,57560.11299435028
14717,NC,28262,19650,944734,USA,48078.06615776082
14718,NC,28269,38460,2190502,USA,56955.33021320853
14719,NC,28270,15420,1948037,USA,126331.84176394292
14720,NC,28273,19650,997917,USA,50784.58015267176
14721,NC,28277,33530,4544845,USA,135545.6307784074
14722,NC,28278,15040,1442937,USA,95939.96010638298
14723,NC,28301,6090,198564,USA,32604.926108374384
14724,NC,28303,14170,800774,USA,56511.92660550458
14725,NC,28304,16280,696834,USA,42803.07125307125
14726,NC,28305,2970,287445,USA,96782.82828282828
14727,NC,28306,17970,957493,USA,53282.86032276016
14728,NC,28307,5370,224860,USA,41873.370577281195
14729,NC,28311,15670,787560,USA,50259.0938098277
14730,NC,28312,8270,476896,USA,57665.77992744861
14731,NC,28314,25160,1067432,USA,42425.75516693164
14732,NC,28315,5730,285820,USA,49881.326352530545
14733,NC,28318,1900,93010,USA,48952.63157894737
14734,NC,28320,3080,135277,USA,43921.103896103894
14735,NC,28323,1780,87991,USA,49433.14606741573
14736,NC,28326,8860,456747,USA,51551.58013544018
14737,NC,28327,7570,499973,USA,66046.63143989432
14738,NC,28328,10100,487114,USA,48229.10891089109
14739,NC,28333,4550,161614,USA,35519.56043956044
14740,NC,28334,9840,483379,USA,49123.882113821135
14741,NC,28337,4000,187844,USA,46961.0
14742,NC,28338,1660,69762,USA,42025.30120481928
14743,NC,28339,2830,119945,USA,42383.39222614841
14744,NC,28340,3810,134599,USA,35327.821522309714
14745,NC,28341,1600,71307,USA,44566.875
14746,NC,28343,590,20452,USA,34664.40677966102
14747,NC,28344,1220,51747,USA,42415.5737704918
14748,NC,28345,4870,179800,USA,36919.91786447639
14749,NC,28347,380,11726,USA,30857.894736842103
14750,NC,28348,15720,782078,USA,49750.50890585242
14751,NC,28349,1500,69520,USA,46346.666666666664
14752,NC,28351,1920,70384,USA,36658.33333333333
14753,NC,28352,8820,376382,USA,42673.69614512472
14754,NC,28356,2210,127892,USA,57869.68325791855
14755,NC,28357,1030,43954,USA,42673.786407766995
14756,NC,28358,12860,575629,USA,44761.19751166408
14757,NC,28360,4820,185102,USA,38402.90456431535
14758,NC,28363,480,17994,USA,37487.5
14759,NC,28364,4920,169011,USA,34351.829268292684
14760,NC,28365,6320,282059,USA,44629.58860759494
14761,NC,28366,2140,104715,USA,48932.24299065421
14762,NC,28369,860,30674,USA,35667.44186046512
14763,NC,28371,2860,121423,USA,42455.594405594406
14764,NC,28372,5180,209226,USA,40391.11969111969
14765,NC,28373,1140,50300,USA,44122.807017543855
14766,NC,28374,9020,1115227,USA,123639.35698447892
14767,NC,28376,17490,805278,USA,46042.19554030874
14768,NC,28377,4320,149895,USA,34697.91666666667
14769,NC,28379,9790,403176,USA,41182.43105209397
14770,NC,28382,2900,125634,USA,43322.06896551724
14771,NC,28383,2800,96853,USA,34590.357142857145
14772,NC,28384,4420,171671,USA,38839.592760181
14773,NC,28385,1340,57397,USA,42833.58208955224
14774,NC,28386,2060,66834,USA,32443.689320388352
14775,NC,28387,7510,631408,USA,84075.63249001332
14776,NC,28390,9490,426066,USA,44896.31190727081
14777,NC,28391,2450,132587,USA,54117.142857142855
14778,NC,28392,700,30644,USA,43777.142857142855
14779,NC,28393,820,32722,USA,39904.87804878049
14780,NC,28394,2310,150058,USA,64960.17316017316
14781,NC,28395,1110,66567,USA,59970.27027027027
14782,NC,28396,1100,52810,USA,48009.090909090904
14783,NC,28398,2820,99950,USA,35443.26241134752
14784,NC,28399,700,31675,USA,45250.0
14785,NC,28401,10030,421323,USA,42006.28115653041
14786,NC,28403,16060,1188084,USA,73977.83312577834
14787,NC,28405,15500,1409352,USA,90925.93548387097
14788,NC,28409,16390,1685223,USA,102820.1952410006
14789,NC,28411,17880,1541527,USA,86215.15659955257
14790,NC,28412,20780,1275587,USA,61385.322425409046
14791,NC,28420,1460,59738,USA,40916.438356164384
14792,NC,28421,660,27502,USA,41669.69696969697
14793,NC,28422,3620,230840,USA,63767.95580110497
14794,NC,28423,840,36078,USA,42950.0
14795,NC,28425,4280,206188,USA,48174.766355140186
14796,NC,28428,3540,296639,USA,83796.32768361582
14797,NC,28429,4030,209514,USA,51988.58560794045
14798,NC,28430,690,33751,USA,48914.49275362319
14799,NC,28431,2620,105184,USA,40146.56488549618
14800,NC,28432,790,34796,USA,44045.56962025317
14801,NC,28433,1780,74162,USA,41664.044943820234
14802,NC,28434,480,20372,USA,42441.666666666664
14803,NC,28435,1000,41450,USA,41450.0
14804,NC,28436,910,43699,USA,48020.87912087912
14805,NC,28438,650,29511,USA,45401.53846153846
14806,NC,28439,490,19627,USA,40055.10204081633
14807,NC,28441,1220,48645,USA,39872.95081967213
14808,NC,28442,630,24029,USA,38141.26984126984
14809,NC,28443,10860,836423,USA,77018.69244935543
14810,NC,28444,890,40989,USA,46055.05617977528
14811,NC,28445,4480,294215,USA,65672.99107142857
14812,NC,28447,470,22937,USA,48802.12765957447
14813,NC,28448,360,13845,USA,38458.33333333333
14814,NC,28449,1030,100284,USA,97363.1067961165
14815,NC,28450,980,61005,USA,62250.0
14816,NC,28451,17970,1221372,USA,67967.27879799665
14817,NC,28452,330,8478,USA,25690.90909090909
14818,NC,28453,1410,53066,USA,37635.4609929078
14819,NC,28454,1280,53685,USA,41941.40625
14820,NC,28455,720,32923,USA,45726.38888888889
14821,NC,28456,1530,64005,USA,41833.33333333333
14822,NC,28457,4820,232124,USA,48158.50622406639
14823,NC,28458,2290,82422,USA,35992.13973799127
14824,NC,28460,5620,352661,USA,62751.06761565836
14825,NC,28461,11080,1011376,USA,91279.42238267149
14826,NC,28462,5660,311263,USA,54993.46289752649
14827,NC,28463,2920,116674,USA,39956.84931506849
14828,NC,28464,890,32601,USA,36630.33707865169
14829,NC,28465,4210,318087,USA,75555.10688836104
14830,NC,28466,3710,202739,USA,54646.6307277628
14831,NC,28467,5780,368408,USA,63738.40830449827
14832,NC,28468,2550,198293,USA,77761.96078431373
14833,NC,28469,4290,388842,USA,90639.16083916085
14834,NC,28470,4540,225803,USA,49736.3436123348
14835,NC,28472,7250,336509,USA,46415.03448275862
14836,NC,28478,1860,79228,USA,42595.69892473119
14837,NC,28479,2730,159070,USA,58267.39926739927
14838,NC,28480,1570,321459,USA,204750.95541401277
14839,NC,28501,7050,262410,USA,37221.27659574468
14840,NC,28504,8930,466826,USA,52276.147816349374
14841,NC,28508,920,34328,USA,37313.04347826087
14842,NC,28510,750,48292,USA,64389.33333333333
14843,NC,28511,240,11914,USA,49641.666666666664
14844,NC,28512,1800,161003,USA,89446.11111111111
14845,NC,28513,4130,196084,USA,47477.96610169492
14846,NC,28515,860,36874,USA,42876.74418604651
14847,NC,28516,5330,338684,USA,63542.964352720446
14848,NC,28518,3310,152497,USA,46071.601208459215
14849,NC,28520,110,5341,USA,48554.545454545456
14850,NC,28521,870,40609,USA,46677.01149425288
14851,NC,28523,1120,53248,USA,47542.85714285714
14852,NC,28524,140,7134,USA,50957.142857142855
14853,NC,28525,1370,60771,USA,44358.394160583935
14854,NC,28526,950,39387,USA,41460.0
14855,NC,28527,530,27076,USA,51086.79245283018
14856,NC,28528,250,12165,USA,48660.0
14857,NC,28529,850,40282,USA,47390.58823529412
14858,NC,28530,2950,123334,USA,41808.13559322034
14859,NC,28531,540,31276,USA,57918.51851851852
14860,NC,28532,9550,438794,USA,45947.01570680628
14861,NC,28538,920,37447,USA,40703.260869565216
14862,NC,28539,7110,337905,USA,47525.3164556962
14863,NC,28540,20720,962103,USA,46433.54247104247
14864,NC,28543,1490,54989,USA,36905.36912751677
14865,NC,28544,2100,66117,USA,31484.285714285717
14866,NC,28546,20660,934322,USA,45223.71732817037
14867,NC,28547,2580,117575,USA,45571.70542635658
14868,NC,28551,5610,262317,USA,46758.82352941177
14869,NC,28553,190,9385,USA,49394.73684210527
14870,NC,28555,2280,95576,USA,41919.29824561404
14871,NC,28556,360,24132,USA,67033.33333333333
14872,NC,28557,7370,521635,USA,70778.15468113976
14873,NC,28560,12100,669263,USA,55310.991735537194
14874,NC,28562,18310,1301261,USA,71068.32332058984
14875,NC,28570,9860,531776,USA,53932.65720081136
14876,NC,28571,1290,103059,USA,79890.6976744186
14877,NC,28572,2550,110809,USA,43454.509803921566
14878,NC,28573,900,45017,USA,50018.88888888889
14879,NC,28574,7410,341534,USA,46090.958164642376
14880,NC,28577,110,5916,USA,53781.81818181818
14881,NC,28578,2080,86565,USA,41617.78846153846
14882,NC,28579,250,12157,USA,48628.0
14883,NC,28580,4070,185097,USA,45478.37837837837
14884,NC,28582,940,56502,USA,60108.51063829787
14885,NC,28584,6420,454020,USA,70719.62616822429
14886,NC,28585,1530,65397,USA,42743.13725490196
14887,NC,28586,2860,126211,USA,44129.72027972028
14888,NC,28590,12440,841130,USA,67614.95176848874
14889,NC,28594,2270,246199,USA,108457.70925110132
14890,NC,28601,23520,1656081,USA,70411.60714285713
14891,NC,28602,12500,618221,USA,49457.68
14892,NC,28604,2990,177931,USA,59508.69565217391
14893,NC,28605,1930,196102,USA,101607.25388601037
14894,NC,28606,840,34728,USA,41342.85714285714
14895,NC,28607,11530,713322,USA,61866.60884648743
14896,NC,28609,2800,189857,USA,67806.07142857143
14897,NC,28610,4680,220913,USA,47203.63247863248
14898,NC,28611,310,16062,USA,51812.90322580645
14899,NC,28612,4690,207710,USA,44287.84648187633
14900,NC,28613,10580,569755,USA,53852.079395085064
14901,NC,28615,720,28352,USA,39377.777777777774
14902,NC,28617,860,39077,USA,45438.37209302326
14903,NC,28618,1070,54777,USA,51193.457943925234
14904,NC,28621,4160,201669,USA,48478.125
14905,NC,28622,920,35514,USA,38602.17391304348
14906,NC,28623,640,35292,USA,55143.75
14907,NC,28624,640,27704,USA,43287.5
14908,NC,28625,17150,933024,USA,54403.73177842566
14909,NC,28626,1070,60120,USA,56186.915887850475
14910,NC,28627,550,23431,USA,42601.81818181818
14911,NC,28630,8390,436268,USA,51998.56972586413
14912,NC,28631,250,11289,USA,45156.0
14913,NC,28634,2130,95125,USA,44659.62441314554
14914,NC,28635,1500,62865,USA,41910.0
14915,NC,28636,2190,95174,USA,43458.44748858448
14916,NC,28637,1040,46609,USA,44816.34615384616
14917,NC,28638,5330,235016,USA,44093.05816135085
14918,NC,28640,2010,107972,USA,53717.41293532337
14919,NC,28642,2180,94195,USA,43208.71559633028
14920,NC,28643,1250,51064,USA,40851.2
14921,NC,28644,620,29619,USA,47772.58064516129
14922,NC,28645,18750,839022,USA,44747.84
14923,NC,28649,390,15119,USA,38766.666666666664
14924,NC,28650,5860,289655,USA,49429.180887372015
14925,NC,28651,2750,127817,USA,46478.90909090909
14926,NC,28654,1560,75547,USA,48427.564102564094
14927,NC,28655,21730,1052807,USA,48449.470777726645
14928,NC,28657,3470,153083,USA,44116.13832853026
14929,NC,28658,12180,659256,USA,54126.10837438424
14930,NC,28659,8250,388908,USA,47140.36363636364
14931,NC,28660,970,47878,USA,49358.762886597935
14932,NC,28663,260,11999,USA,46150.0
14933,NC,28665,1050,57551,USA,54810.47619047619
14934,NC,28668,170,26403,USA,155311.76470588235
14935,NC,28669,1160,46844,USA,40382.75862068966
14936,NC,28670,1100,53551,USA,48682.72727272727
14937,NC,28673,3200,317176,USA,99117.5
14938,NC,28675,2540,125145,USA,49269.68503937008
14939,NC,28676,1510,97789,USA,64760.92715231788
14940,NC,28677,15640,734122,USA,46938.74680306906
14941,NC,28678,2140,100106,USA,46778.5046728972
14942,NC,28679,850,46390,USA,54576.470588235294
14943,NC,28681,10460,540775,USA,51699.330783938814
14944,NC,28682,640,70131,USA,109579.6875
14945,NC,28683,670,29542,USA,44092.53731343284
14946,NC,28684,820,46551,USA,56769.512195121955
14947,NC,28685,680,31799,USA,46763.23529411765
14948,NC,28689,860,52243,USA,60747.67441860465
14949,NC,28690,3940,187944,USA,47701.5228426396
14950,NC,28692,1830,105064,USA,57412.02185792349
14951,NC,28693,590,24445,USA,41432.2033898305
14952,NC,28694,3410,174602,USA,51202.932551319645
14953,NC,28697,5340,340995,USA,63856.7415730337
14954,NC,28698,860,39774,USA,46248.83720930233
14955,NC,28701,1890,106122,USA,56149.206349206346
14956,NC,28702,190,9225,USA,48552.63157894737
14957,NC,28704,10940,787764,USA,72007.67824497257
14958,NC,28705,2370,111132,USA,46891.13924050633
14959,NC,28708,220,9255,USA,42068.181818181816
14960,NC,28709,940,46432,USA,49395.74468085106
14961,NC,28711,6390,405947,USA,63528.48200312989
14962,NC,28712,8260,555709,USA,67277.1186440678
14963,NC,28713,3910,174996,USA,44756.01023017903
14964,NC,28714,6440,320537,USA,49772.82608695652
14965,NC,28715,12400,735211,USA,59291.20967741936
14966,NC,28716,8000,385342,USA,48167.75
14967,NC,28717,1260,121889,USA,96737.30158730158
14968,NC,28718,300,21115,USA,70383.33333333333
14969,NC,28719,4350,178350,USA,41000.0
14970,NC,28721,4680,250605,USA,53548.07692307692
14971,NC,28722,2860,180277,USA,63033.91608391608
14972,NC,28723,2940,139614,USA,47487.755102040814
14973,NC,28726,1510,54844,USA,36320.5298013245
14974,NC,28729,1840,108956,USA,59215.217391304344
14975,NC,28730,4540,361413,USA,79606.38766519824
14976,NC,28731,4260,331263,USA,77761.2676056338
14977,NC,28732,8950,648236,USA,72428.6033519553
14978,NC,28734,11660,605163,USA,51900.77186963979
14979,NC,28735,140,7602,USA,54300.0
14980,NC,28736,320,21059,USA,65809.375
14981,NC,28739,9420,688243,USA,73061.88959660298
14982,NC,28740,910,39740,USA,43670.32967032967
14983,NC,28741,1770,191501,USA,108192.65536723164
14984,NC,28742,1480,88952,USA,60102.70270270271
14985,NC,28743,830,37026,USA,44609.63855421687
14986,NC,28745,700,50829,USA,72612.85714285713
14987,NC,28746,1240,100501,USA,81049.19354838709
14988,NC,28747,780,48147,USA,61726.92307692308
14989,NC,28748,5700,276736,USA,48550.17543859649
14990,NC,28751,1960,103345,USA,52727.04081632653
14991,NC,28752,12240,541013,USA,44200.40849673202
14992,NC,28753,4790,225831,USA,47146.346555323595
14993,NC,28754,3470,178146,USA,51338.90489913545
14994,NC,28756,1760,107569,USA,61118.75
14995,NC,28759,3470,281491,USA,81121.32564841498
14996,NC,28761,3460,186352,USA,53858.95953757226
14997,NC,28762,3050,130929,USA,42927.54098360656
14998,NC,28763,1160,50702,USA,43708.62068965517
14999,NC,28766,710,38964,USA,54878.87323943662
15000,NC,28768,3120,184970,USA,59285.25641025641
15001,NC,28771,3140,138996,USA,44266.24203821656
15002,NC,28772,800,32847,USA,41058.75
15003,NC,28773,1510,90163,USA,59710.59602649007
15004,NC,28774,510,47758,USA,93643.13725490196
15005,NC,28775,270,16846,USA,62392.59259259259
15006,NC,28777,3650,173789,USA,47613.42465753425
15007,NC,28778,4810,236525,USA,49173.59667359667
15008,NC,28779,6670,335845,USA,50351.57421289355
15009,NC,28781,320,14199,USA,44371.875
15010,NC,28782,2670,187156,USA,70095.88014981274
15011,NC,28783,550,25370,USA,46127.27272727273
15012,NC,28785,3480,200916,USA,57734.48275862069
15013,NC,28786,9350,502923,USA,53788.55614973263
15014,NC,28787,10440,633775,USA,60706.41762452107
